idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;31109320;816;2026;ESTIMATIVO;0;0;EMPENHO COMPLEMENTAR AO EMPENHO 6921/2025 PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE TELEFONIA FIXACORPORATIVA BASEADA NA TECNOLOGIA VOZ SOBRE IP (VOIP), CONFORME MEMO N° 063/2026 - DIRTI. DURANTE O EXERCÍCIO DE 2026. - SEDUC.;02/01/26 00:00;6.633,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3662797;3CORP SERVICOS DE TECNOLOGIA LTDA.;64361;0;748;11;2125;12;122;3.3.90.39.43.00.00.00;1.500.000.1001;33903900000000;0,00;0,00;6.633,15;MANUTENÇÃO DA SEDUC;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO COMPLEMENTAR AO EMPENHO 6921/2025 PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE TELEFONIA FIXACORPORATIVA BASEADA NA TECNOLOGIA VOZ SOBRE IP (VOIP), CONFORME MEMO N° 063/2026 - DIRTI. DURANTE O EXERCÍCIO DE 2026. - SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31078022;817;2026;GLOBAL;149;2021;EMPENHO PARA COBRIR DESPESA COM  PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO, FORNECIMENTO DE LICENÇA DE USO, IMPLANTAÇÃO, MIGRAÇÃO DE DADOS, TREINAMENTO E MANUTENÇÃO CORRETIVA, PREVENTIVA E EVOLUTIVA DE SOFTWARE DE GESTÃO DE EMISSÃO DE ALVARÁS EM ATENDIMENTO A SECRETARIA MUNICIPAL DE FAZENDA,CONFORME PROCESSO 149/2021, CONTRATO 71/2022 E SOLICITAÇÃO DE FORNECIMENTO Nº 107/2026.;02/01/26 00:00;150.592,99;0,00;26.266,22;0,00;25.005,44;0,00;1.260,78;0,00;0,00;0,00;0,00;0,00;2617254;QUASAR DESENVOLVIMENTO DE SISTEMAS INTELIGENTES DE GESTAO LTDA.;;;213;11;2108;4;123;3.3.90.40.02.00.00.00;1.500.000.0000;33904000000000;26.266,22;0,00;124.326,77;MANUTENÇAO DA SEFAZ;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇ
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM  PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO, FORNECIMENTO DE LICENÇA DE USO, IMPLANTAÇÃO, MIGRAÇÃO DE DADOS, TREINAMENTO E MANUTENÇÃO CORRETIVA, PREVENTIVA E EVOLUTIVA DE SOFTWARE DE GESTÃO DE EMISSÃO DE ALVARÁS EM ATENDIMENTO A SECRETARIA MUNICIPAL DE FAZENDA,CONFORME PROCESSO 149/2021, CONTRATO 71/2022 E SOLICITAÇÃO DE FORNECIMENTO Nº 107/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31078264;818;2026;GLOBAL;103;2021;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE CESSÃO DE USO,NA MODALIDAE DE LICENCIAMENTO DE SOFTWARE COMO SERVIÇO(SAAS),DE SISTEMA DE GERENCIAMENTO DAS INFORMAÇÕES UTILIZADAS PARA APURAÇÃO VALOR ADICIONADO FISCAL-VAF,QUE IMPACTA NA COTA PARTE DO IMPOSTO SOBRE A CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS(ICMS)RECEBIDA PELO MUNICÍPIO,DURANTE O EXERCÍCIO DE 2026,CONFORME  PROCESSO 103/2021, CONTRATO Nº 112/2021 E SOLICITAÇÃO DE FORNECIMENTO Nº 109/2026.;02/01/26 00:00;211.200,00;0,00;19.200,00;0,00;18.278,40;0,00;921,60;0,00;0,00;0,00;0,00;0,00;1543495;SIGMA TECNOLOGIA E ASSESSORIA LTDA;;;240;23;2107;4;123;3.3.90.40.99.00.00.00;1.500.000.0000;33904000000000;19.200,00;0,00;192.000,00;MELHORIA DA ARRECADAÇAO MUNICIPAL;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇ
;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE CESSÃO DE USO,NA MODALIDAE DE LICENCIAMENTO DE SOFTWARE COMO SERVIÇO(SAAS),DE SISTEMA DE GERENCIAMENTO DAS INFORMAÇÕES UTILIZADAS PARA APURAÇÃO VALOR ADICIONADO FISCAL-VAF,QUE IMPACTA NA COTA PARTE DO IMPOSTO SOBRE A CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS(ICMS)RECEBIDA PELO MUNICÍPIO,DURANTE O EXERCÍCIO DE 2026,CONFORME  PROCESSO 103/2021, CONTRATO Nº 112/2021 E SOLICITAÇÃO DE FORNECIMENTO Nº 109/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31011812;819;2026;ESTIMATIVO;42;2025;EMPENHO PARA COBRIR DESPESA COM SERVIÇO DE TRANSPORTE, MONTAGEM E DESMONTAGEM DE BARRACAS PARA REALIZAÇÃO DA FEIRA DE ORIGEM PROMOVIDA PELA SEC. MUNICIPAL DE AGRICULTURA PEC. E ABASTECIMENTO,CONFORME PROCESSO 42/2025,CONTRATO 54/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 101/2026.;02/01/26 00:00;47.700,00;0,00;10.759,00;0,00;5.192,46;0,00;213,54;0,00;0,00;0,00;0,00;0,00;4779995;48.567.130 JOSIANE ROSA LOPES;;;97;35;2178;20;122;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;5.406,00;0,00;42.294,00;APOIO E FOMENTO A PRODUÇÃO RURAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM SERVIÇO DE TRANSPORTE, MONTAGEM E DESMONTAGEM DE BARRACAS PARA REALIZAÇÃO DA FEIRA DE ORIGEM PROMOVIDA PELA SEC. MUNICIPAL DE AGRICULTURA PEC. E ABASTECIMENTO,CONFORME PROCESSO 42/2025,CONTRATO 54/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 101/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31112578;820;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEC. MUN.OBRAS-LIMPEZA URBANA,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 0022/2026-DILOT/SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;30.330,22;0,00;8.052,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;690;18;2161;17;452;3.3.90.39.99.00.00.00;1.753.000.0000;33903900000000;0,00;0,00;30.330,22;MANUTENÇAO DAS ATIVIDADES DE LIMPEZA URBANA E DESTINAÇAO FINAL DE RESIDUOS;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEC. MUN.OBRAS-LIMPEZA URBANA,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 0022/2026-DILOT/SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31113743;822;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. MATERIAL DE CONSUMO - SEDUC.;02/01/26 00:00;100.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;777;15;2202;12;361;3.3.90.30.99.00.00.00;1.500.000.1001;33903000000000;0,00;0,00;100.000,00;TRANSPORTE ESCOLAR DO ENSINO FUNDAMENTAL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. MATERIAL DE CONSUMO - SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31113767;823;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. MATERIAL DE CONSUMO - SEDUC.;02/01/26 00:00;20.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;744;11;2125;12;122;3.3.90.30.99.00.00.00;1.500.000.1001;33903000000000;0,00;0,00;20.000,00;MANUTENÇÃO DA SEDUC;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. MATERIAL DE CONSUMO - SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31113777;824;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP, CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP.;02/01/26 00:00;180.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;625;11;2063;15;452;3.3.90.30.99.00.00.00;1.500.000.0000;33903000000000;0,00;0,00;180.000,00;MANUTENÇÃO DA SESP;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP, CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31113795;825;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. OUTROS SERV. DE TERCEIROS - SEDUC.;02/01/26 00:00;70.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;780;15;2202;12;361;3.3.90.39.99.00.00.00;1.500.000.1001;33903900000000;0,00;0,00;70.000,00;TRANSPORTE ESCOLAR DO ENSINO FUNDAMENTAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. OUTROS SERV. DE TERCEIROS - SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31113828;826;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. OUTROS SERV. DE TERCEIROS - SEDUC.;02/01/26 00:00;10.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;748;11;2125;12;122;3.3.90.39.99.00.00.00;1.500.000.1001;33903900000000;0,00;0,00;10.000,00;MANUTENÇÃO DA SEDUC;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA. CONFORME 2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP. OUTROS SERV. DE TERCEIROS - SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31114056;827;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESAS COM TERMO DE COLABORAÇÃO Nº.: 003/2025, VISANDO CONJUGAÇÃO DE ESFORÇOS PARA IMPLANTAR O CENTRO DE CONVIVÊNCIA PARA CRIANÇAS E ADOLESCENTES, CUSTEADO COM RECURSOS PRÓPRIOS DO TESOURO MUNICÍPAL, CONFORME OFÍCIO Nº.: 001/2026/SEMAS.;02/01/26 00:00;250.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1601254;OBRAS SOCIAIS SANTO ANTONIO;103426;X;488;55;2305;8;243;3.3.50.43.00.00.00.00;1.500.000.0000;33504300000000;0,00;0,00;250.000,00;IMPLANTAÇÃO E PROMOÇAO DAS POLITICAS DOS DIREITOS DA CRIANÇA E DO ADOLESCENTE;SUBVENÇÕES SOCIAIS
Especificação: ;;EMPENHO PARA COBRIR DESPESAS COM TERMO DE COLABORAÇÃO Nº.: 003/2025, VISANDO CONJUGAÇÃO DE ESFORÇOS PARA IMPLANTAR O CENTRO DE CONVIVÊNCIA PARA CRIANÇAS E ADOLESCENTES, CUSTEADO COM RECURSOS PRÓPRIOS DO TESOURO MUNICÍPAL, CONFORME OFÍCIO Nº.: 001/2026/SEMAS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31114299;828;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP,CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2025-SESP.;02/01/26 00:00;120.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;629;11;2063;15;452;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;0,00;0,00;120.000,00;MANUTENÇÃO DA SESP;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP,CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2025-SESP.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31114467;829;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP-TRÂNSITO, CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP.;02/01/26 00:00;15.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;1013;27;2156;15;451;3.3.90.30.99.00.00.00;1.752.000.0000;33903000000000;0,00;0,00;15.000,00;GESTAO OPERACIONAL DO TRANSITO MUNICIPAL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP-TRÂNSITO, CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31114650;830;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP-TRÂNSITO, CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP.;02/01/26 00:00;14.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;1014;27;2156;15;451;3.3.90.39.99.00.00.00;1.752.000.0000;33903900000000;0,00;0,00;14.000,00;GESTAO OPERACIONAL DO TRANSITO MUNICIPAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP-TRÂNSITO, CONFORME PROCESSO 139/2023,2º TERMO ADITIVO AO CONTRATO Nº 142/2024 E OFICIO Nº 003/2026-SESP.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31160762;831;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP, CONFORME PROCESSO 139/2023, CONTRATO Nº 142/2024 E OFICIO Nº 002/2026-SESP.;02/01/26 00:00;78.557,92;0,00;76.402,70;0,00;76.312,55;0,00;90,15;0,00;0,00;0,00;0,00;0,00;5444283;CEGONHA SOLUCOES LTDA;29046;7;1205;11;2063;15;452;3.3.90.92.99.00.00.00;1.500.000.0000;33909200000000;76.402,70;0,00;2.155,22;;
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO, GESTÃO E MANUTENÇÃO DE FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR PERMITINDO A TRANSMISSÃO DE DADOS E MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SESP, CONFORME PROCESSO 139/2023, CONTRATO Nº 142/2024 E OFICIO Nº 002/2026-SESP.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31072877;834;2026;ESTIMATIVO;116;2025;EMPENHO PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO, FORNECIMENTO DE LICENÇA DE USO, IMPLANTAÇÃO, MIGRAÇÃO DE DADOS, TREINAMENTO E MANUTENÇÃO CORRETIVA, PREVENTIVA E EVOLUTIVA DE SOFTWARES DE GESTÃO ADMINISTRATIVA E FINANCEIRA CONFORME PROCESSO 116/2025, CONTRATO 159/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 31/2026.;02/01/26 00:00;74.618,90;0,00;10.886,39;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543347;CMM SISTEMAS DE INFORMACAO E SERVICOS LTDA;120345;2;512;11;2055;4;122;3.3.90.40.99.00.00.00;1.500.000.0000;33904000000000;0,00;0,00;74.618,90;MANUTENÇÃO DA SEMAD;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇ
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO, FORNECIMENTO DE LICENÇA DE USO, IMPLANTAÇÃO, MIGRAÇÃO DE DADOS, TREINAMENTO E MANUTENÇÃO CORRETIVA, PREVENTIVA E EVOLUTIVA DE SOFTWARES DE GESTÃO ADMINISTRATIVA E FINANCEIRA CONFORME PROCESSO 116/2025, CONTRATO 159/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 31/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
